ID,MNAIS,AGEXACTM,DEPDOM,AGEXACTP,count
106976,2,38,23,33,2
106977,1,37,23,36,3
106982,1,25,23,41,1
106983,3,28,23,40,1
106984,3,31,23,25,1
106987,2,28,23,35,2
106989,12,40,23,44,2
106990,12,40,23,44,2
106991,5,20,23,24,1
106992,9,40,23,46,1
106994,4,18,23,24,2
107001,6,41,23,36,2
107006,8,26,23,44,1
107010,6,18,23,25,1
107011,12,34,23,32,2
107014,3,26,23,30,3
107017,3,39,23,38,1
107019,3,23,23,30,2
107023,2,30,23,40,2
107024,7,24,23,39,1
107026,9,30,23,46,2
107027,7,33,23,31,2
107032,1,39,23,44,2
107033,11,30,23,25,2
107037,10,36,23,30,2
107040,11,20,23,28,1
107042,8,19,23,22,3
107043,9,25,23,37,2
107044,7,30,23,46,2
107048,12,39,23,21,1
107050,11,31,23,30,3
107054,12,31,23,46,2
107055,3,25,23,34,1
107058,5,34,23,41,3
107067,6,33,23,26,2
107068,8,41,23,43,2
107074,1,23,23,19,1
107075,4,43,23,46,1
107078,11,40,23,30,1
107079,2,34,23,41,3
107080,10,39,23,37,2
107081,2,33,23,45,1
107083,5,23,23,25,3
107086,1,22,23,23,3
107088,7,24,23,24,2
107089,11,32,23,42,1
107090,12,37,23,41,2
107091,4,32,23,29,2
107093,1,28,23,46,1
107094,1,34,23,46,2
107098,8,32,23,38,2
107099,9,32,23,38,2
107103,1,19,23,19,2
107107,2,39,23,41,2
107109,2,36,23,41,2
107115,4,30,23,39,1
107116,4,35,23,29,1
107120,5,38,23,37,3
107121,5,20,23,22,1
107123,6,34,23,29,2
107126,7,19,23,22,3
107128,7,39,23,33,1
107130,8,27,23,41,1
107131,8,34,23,28,1
107132,9,34,23,31,3
107133,9,30,23,41,1
107135,9,19,23,20,3
107136,8,34,23,40,2
107137,9,31,23,30,3
107139,10,19,23,23,2
107142,10,30,23,29,3
107143,10,24,23,36,1
107144,11,21,23,28,2
107147,11,37,23,39,3
107148,11,18,23,18,1
107149,12,26,23,29,3
107150,12,33,23,32,3
107152,1,29,23,39,1
107155,2,26,23,29,3
107159,2,28,23,23,2
107161,3,39,23,30,1
107162,3,18,23,20,1
107163,4,35,23,46,2
107165,5,30,23,44,1
107166,5,30,23,38,2
107167,5,31,23,29,2
107168,5,33,23,36,2
107170,6,32,23,40,2
107172,7,21,23,31,1
107173,7,27,23,46,1
107174,7,28,23,27,2
107177,7,33,23,26,2
107178,8,22,23,37,1
107179,8,36,23,41,2
107180,8,28,23,35,2
107182,8,18,23,21,1
107185,9,37,23,36,3
107186,9,37,23,39,3
107187,9,31,23,46,2
107188,10,30,23,38,2
107189,10,19,23,20,3
107190,10,21,23,23,3
107191,10,21,23,23,3
107193,10,34,23,23,2
107198,12,29,23,27,2
107201,12,25,23,21,1
107202,12,20,23,31,3
107204,10,42,23,39,3
107205,10,42,23,39,3
107206,1,29,23,46,2
107212,8,39,23,28,1
107213,10,37,23,41,2
107214,2,32,23,29,2
107215,4,27,23,26,2
107216,6,28,23,23,2
107217,10,31,23,37,2
107221,4,19,23,21,1
107231,10,35,23,31,3
107232,10,35,23,31,3
107233,2,35,23,33,3
107234,9,21,23,24,3
107235,1,22,23,23,3
107237,10,18,23,23,1
107238,12,19,23,22,3
107240,10,31,23,42,1
107241,12,19,23,27,1
107242,7,30,23,28,1
107243,1,27,23,44,1
107249,7,29,23,44,1
107251,10,37,23,39,3
107252,8,26,23,38,2
107253,2,22,23,26,3
107256,10,36,23,46,2
107257,11,28,23,37,1
107258,11,30,23,37,3
107261,12,28,23,33,3
107262,2,38,23,33,2
107266,4,41,23,46,3
107267,8,36,23,46,2
107268,5,34,23,38,3
107270,12,31,23,30,3
107271,9,35,23,46,2
107275,11,38,23,31,1
107277,9,22,23,27,3
107278,5,36,23,29,2
107279,3,30,23,30,3
107280,1,28,23,38,1
107281,9,26,23,35,1
107283,2,23,23,28,3
107284,9,24,23,29,2
107287,7,30,23,24,1
107289,3,34,23,30,1
107293,2,35,23,30,2
107295,8,36,23,31,2
107296,3,27,23,34,3
107298,5,24,23,25,2
107300,12,30,23,37,3
107305,7,33,23,36,2
107306,1,23,23,30,2
107307,9,21,23,23,3
107311,1,30,23,37,3
107312,6,31,23,43,2
107313,10,23,23,34,1
107315,11,31,23,29,2
107318,4,36,23,37,1
107319,3,34,23,31,3
107321,5,37,23,29,2
107325,3,26,23,31,2
107327,6,20,23,25,3
107330,6,34,23,37,2
107338,8,31,23,37,2
107340,2,23,23,24,3
107341,5,37,23,38,2
107343,6,20,23,29,2
107346,10,32,23,30,2
107349,2,27,23,34,3
107352,11,32,23,30,2
107353,1,41,23,46,3
107354,10,41,23,43,2
107364,11,35,23,41,1
107366,7,34,23,29,2
107368,10,23,23,40,1
107370,1,35,23,30,2
107373,8,34,23,31,3
107374,4,18,23,24,2
107377,3,21,23,28,2
107378,8,22,23,27,3
107379,8,34,23,46,2
107380,10,19,23,32,1
107384,8,27,23,38,2
107385,1,29,23,37,2
107386,10,41,23,42,2
107391,8,28,23,41,1
107393,8,37,23,35,3
107396,2,34,23,32,2
107401,7,21,23,36,1
107402,9,27,23,35,2
107405,1,19,23,19,2
107406,8,32,23,34,1
107408,10,33,23,32,3
107411,10,21,23,24,3
107412,4,36,23,35,2
107413,11,30,23,25,2
107414,9,35,23,42,3
107415,9,35,23,42,3
107416,3,23,23,32,1
107418,12,23,23,25,3
107419,10,22,23,30,2
107420,10,22,23,30,2
107423,2,39,23,40,1
107424,4,36,23,30,2
107428,7,19,23,24,1
107431,7,26,23,38,2
107432,10,36,23,44,1
107434,6,22,23,26,3
107436,8,37,23,29,2
107437,10,32,23,39,3
107440,7,17,23,20,2
107441,11,19,23,25,1
107443,7,24,23,29,2
107444,10,30,23,30,3
107449,7,36,23,35,2
107451,8,19,23,23,2
107456,10,26,23,30,3
107463,6,27,23,31,3
107465,12,26,23,29,3
107468,4,33,23,40,3
107469,11,25,23,37,2
107470,2,35,23,35,1
107471,3,37,23,45,1
107472,5,35,23,28,1
107473,5,35,23,34,2
107474,1,31,23,39,2
107475,1,31,23,39,2
107477,7,33,23,33,1
107485,4,35,23,33,3
107487,2,37,23,35,3
107488,7,37,23,32,3
107490,6,37,23,46,1
107492,11,22,23,22,3
107493,12,25,23,33,1
107497,11,20,23,31,3
107501,10,42,23,35,1
107502,2,37,23,35,3
107504,4,17,23,22,1
107505,6,39,23,39,2
107508,3,23,23,24,3
107509,3,22,23,28,1
107511,10,34,23,23,2
107512,12,26,23,31,2
107515,1,18,23,19,1
107517,6,30,23,29,3
107518,6,41,23,37,1
107521,11,19,23,20,3
107525,2,39,23,39,2
107526,11,27,23,31,3
107532,2,27,23,38,2
107533,9,30,23,27,1
107537,10,24,23,46,1
107538,1,45,23,46,1
107542,10,25,23,31,1
107543,1,35,23,34,2
107544,2,29,23,27,2
107545,3,23,23,24,3
107550,11,39,23,41,2
107552,5,28,23,33,3
107553,10,39,23,25,1
107556,11,20,23,29,2
107557,5,29,23,37,2
107559,5,30,23,29,3
107560,7,36,23,29,2
107561,6,39,23,34,1
107564,2,35,23,31,3
107565,9,33,23,38,1
107566,12,20,23,21,1
107570,1,32,23,46,2
107571,10,27,23,45,1
107574,12,33,23,31,2
107575,10,25,23,44,1
107576,3,29,23,43,1
107579,1,31,23,45,1
107581,5,33,23,39,1
107582,6,28,23,39,1
107584,10,27,23,34,3
107585,11,41,23,42,2
107586,11,37,23,36,3
107587,11,41,23,36,2
107589,1,40,23,33,1
107590,1,24,23,25,2
107591,9,29,23,46,2
107595,3,35,23,45,1
107596,6,20,23,25,3
107601,6,22,23,26,3
107603,11,37,23,32,3
107604,11,39,23,44,2
107607,3,26,23,24,1
107615,9,34,23,43,1
107616,3,34,23,37,2
107618,3,17,23,20,2
107621,7,27,23,36,1
107624,3,37,23,37,1
107625,3,32,23,39,3
107627,7,40,23,39,2
107628,7,40,23,39,2
107631,7,33,24,25,2
107636,3,34,24,29,3
107642,4,37,24,35,3
107645,8,38,24,34,3
107654,6,40,24,39,2
107656,5,21,24,29,3
107658,8,41,24,40,2
107660,12,39,24,27,1
107663,7,20,24,29,1
107667,8,29,24,43,2
107675,4,43,24,43,1
107686,5,41,24,38,2
107701,2,39,24,44,2
107715,4,39,24,29,1
107721,12,39,24,45,1
107752,7,26,24,45,2
107755,12,39,24,37,3
107759,6,38,24,42,3
107762,1,34,24,45,3
107766,1,24,24,38,1
107769,1,22,24,38,1
107771,7,20,24,33,1
107778,1,42,24,40,2
107792,2,28,24,39,3
107804,4,24,24,35,2
107817,6,25,24,37,3
107820,6,29,24,37,3
107829,8,22,24,34,2
107830,7,36,24,29,1
107843,9,45,24,46,2
107890,3,19,24,37,1
107892,3,19,24,27,1
107894,4,21,24,42,1
107908,6,41,24,41,3
107914,6,22,24,34,2
107916,6,33,24,40,3
107920,7,17,24,19,3
107932,9,24,24,21,2
107937,9,24,24,21,2
107938,9,33,24,40,3
107940,10,25,24,40,2
107945,11,23,24,31,2
107948,11,23,24,20,2
107952,12,35,24,43,2
107953,1,43,24,31,3
107954,1,43,24,31,3
107961,6,27,24,21,1
107962,10,19,24,19,2
107973,2,23,24,38,2
107974,3,17,24,19,3
107979,3,43,24,41,2
107981,1,22,24,33,1
107986,1,40,24,44,2
108002,11,24,24,34,2
108006,5,27,24,46,3
108011,1,23,24,33,3
108014,2,38,24,45,1
108020,4,36,24,45,2
108030,5,39,24,44,2
108035,7,28,24,41,1
108037,7,29,24,41,1
108083,4,35,24,29,3
108086,5,27,24,42,3
108107,3,25,24,22,2
108119,11,37,24,42,3
108125,12,21,24,22,3
108145,5,37,24,45,3
108160,10,33,24,40,3
108174,7,38,24,27,1
108176,12,17,24,22,3
108177,12,17,24,22,3
108178,2,39,24,30,2
108186,6,41,24,25,1
108200,10,38,24,44,2
108208,3,45,24,38,1
108213,2,19,24,42,1
108223,9,39,24,34,1
108233,10,27,24,46,3
108238,7,28,24,44,3
108244,4,25,24,32,3
108245,8,34,24,42,1
108257,3,23,24,22,3
108262,2,21,24,28,2
108263,5,33,24,25,2
108269,10,36,24,43,3
108270,7,38,24,44,2
108282,6,25,24,32,3
108306,3,26,24,38,2
108309,9,38,24,34,3
108311,11,28,24,19,1
108335,6,37,24,41,3
108351,8,43,24,33,1
108360,12,34,24,27,1
108361,2,27,24,44,2
108366,8,40,24,39,2
108371,5,34,24,26,1
108380,6,26,24,46,2
108402,7,28,24,44,3
108410,8,41,24,37,2
108411,9,24,24,33,3
108414,6,37,24,29,2
108421,7,38,24,24,1
108430,1,41,24,42,3
108433,6,25,24,42,2
108461,8,21,24,29,3
108466,2,43,24,41,2
108470,2,31,24,45,2
108471,3,23,24,40,1
108505,9,17,24,24,1
108508,10,41,24,41,3
108511,11,27,24,40,2
108524,6,28,24,24,2
108527,6,24,24,42,1
108528,7,23,24,43,2
108533,8,39,24,37,3
108539,9,25,24,37,3
108557,8,37,24,41,3
108570,7,41,24,36,2
108576,5,33,24,44,3
108583,8,35,24,26,1
108584,11,21,24,22,3
108602,5,23,24,21,2
108610,9,19,24,26,2
108611,11,32,24,43,1
108627,6,32,24,25,1
108629,6,41,24,45,3
108633,1,26,24,19,1
108634,1,38,24,34,3
108639,5,26,24,45,2
108643,6,27,24,42,3
108648,5,28,24,46,2
108656,1,29,24,26,3
108661,8,17,24,25,1
108673,2,40,24,37,2
108676,9,33,24,42,3
108690,9,18,24,24,2
108696,12,25,24,22,2
108700,8,19,24,26,2
108705,2,24,24,36,1
108725,8,28,24,42,1
108730,7,28,24,39,3
108732,7,25,24,21,2
108734,3,26,24,36,2
108739,5,25,24,41,1
108740,1,29,24,45,2
108746,2,27,24,44,2
108767,8,36,24,43,3
108773,4,23,24,22,3
108796,12,27,24,37,2
108800,8,45,24,46,2
108813,8,37,24,35,3
108816,2,35,24,29,3
108822,10,31,24,43,2
108829,6,29,24,45,2
108830,6,34,24,29,3
108833,5,33,24,27,3
108846,12,42,24,40,2
108869,7,37,24,35,3
108883,10,40,24,40,2
108896,12,26,24,38,2
108897,4,34,24,30,1
108903,6,32,24,23,1
108906,5,38,24,25,1
108930,10,24,24,32,2
108940,5,42,24,39,1
108946,8,40,24,40,2
108954,1,19,24,29,1
108958,2,30,24,23,2
108971,8,27,24,41,1
108989,3,40,24,36,1
108995,7,39,24,30,2
108997,9,36,24,45,2
108998,11,25,24,31,3
109003,7,23,24,30,3
109019,12,24,24,33,3
109036,1,34,24,41,2
109037,10,20,24,24,3
109042,12,27,24,40,2
109048,12,37,24,31,3
109054,4,39,24,42,3
109073,8,29,24,24,2
109076,10,30,24,42,3
109079,2,37,24,30,1
109094,12,22,24,21,2
109103,11,23,24,30,3
109119,5,26,24,44,1
109120,9,23,24,33,3
109130,5,29,24,26,3
109141,7,39,24,35,1
109151,10,30,24,23,2
109156,12,25,24,46,1
109159,11,35,24,29,3
109182,8,40,24,34,1
109186,4,40,24,32,1
109191,11,19,24,25,2
109192,7,21,24,28,2
109197,11,37,24,32,1
109221,11,35,24,43,2
109224,3,28,24,25,2
109225,5,38,24,32,1
109226,3,29,24,43,2
109231,7,18,24,22,2
109241,7,33,24,44,3
109247,11,19,24,31,1
109257,3,20,24,24,3
109278,12,37,24,31,3
109280,5,25,24,39,1
109281,6,44,24,39,1
109282,7,22,24,18,1
109294,11,27,24,23,2
109301,11,23,24,30,3
109302,12,20,24,24,3
109304,7,18,24,21,2
109305,9,32,24,44,1
109321,10,28,24,44,3
109332,7,19,24,28,2
109333,2,24,24,20,1
109351,1,18,24,21,2
109363,1,26,24,42,1
109369,7,37,24,45,3
109375,12,23,24,22,3
109376,1,39,24,42,3
109378,8,45,24,31,1
109387,4,21,24,29,3
109388,8,38,24,28,2
109392,4,36,24,25,1
109415,3,26,24,46,2
109427,8,42,24,44,1
109430,1,26,24,36,2
109432,10,38,24,33,3
109440,1,37,24,44,2
109443,1,42,24,41,1
109444,1,37,24,44,2
109446,5,42,24,42,2
109448,5,23,24,19,1
109462,1,25,24,42,2
109464,2,23,24,36,2
109467,2,21,24,23,2
109483,3,45,24,43,1
109487,3,28,24,23,3
109491,4,46,24,29,1
109496,4,25,24,37,3
109502,5,22,24,37,1
109528,7,41,24,27,1
109532,6,37,24,29,2
109539,7,28,24,23,3
109567,10,24,24,46,1
109568,10,28,24,46,2
109572,10,21,24,39,1
109579,10,31,24,43,2
109581,10,19,24,33,1
109589,11,41,24,45,3
109603,12,19,24,19,2
109613,1,20,24,30,3
109624,2,23,24,37,1
109626,3,27,24,24,2
109627,3,30,24,41,1
109634,4,33,24,27,3
109639,5,40,24,44,2
109666,9,23,24,21,2
109669,9,31,24,27,3
109674,10,19,24,28,2
109692,12,35,24,28,1
109694,12,33,24,27,3
109702,7,42,24,30,1
109712,4,26,24,21,1
109723,5,27,24,37,2
109731,12,21,24,41,1
109737,6,24,24,35,2
109745,10,34,24,45,3
109746,10,33,24,24,1
109750,8,41,24,38,2
109761,3,33,24,42,3
109764,2,17,24,18,2
109767,9,25,24,38,1
109771,11,19,24,17,1
109772,4,37,24,28,3
109775,5,28,24,40,1
109777,2,31,24,45,2
109787,6,21,24,30,3
109789,7,28,24,24,2
109794,7,25,24,31,3
109796,11,39,24,32,1
109828,9,39,24,37,3
109834,10,38,24,42,3
109843,4,38,24,42,3
109846,4,33,24,44,3
109856,8,29,24,37,3
109858,9,34,24,25,1
109865,8,40,24,33,1
109876,7,45,24,40,1
109885,1,17,24,18,2
109890,12,36,24,28,1
109898,10,26,24,43,2
109903,3,23,24,31,2
109922,7,37,24,28,3
109923,7,37,24,28,3
109925,8,25,24,19,1
109931,1,25,24,32,3
109944,2,39,24,36,2
109945,4,25,24,31,3
109950,12,33,24,29,3
109951,4,41,24,44,2
109953,1,24,24,41,1
109977,2,24,24,33,3
109978,7,34,24,29,3
109984,12,37,24,42,3
109987,11,42,24,32,1
109994,5,39,24,26,1
110005,7,28,24,23,3
110006,11,42,24,42,2
110041,8,31,24,26,2
110055,2,43,24,40,1
110061,9,23,24,39,1
110068,7,42,24,37,1
110069,6,30,24,22,1
110070,4,19,24,25,2
110084,8,21,24,30,3
110125,6,26,24,43,2
110132,8,24,24,34,2
110142,2,22,24,43,1
110155,1,24,24,31,2
110167,12,35,24,25,2
110169,4,29,24,24,2
110170,1,24,24,31,2
110171,10,28,24,39,3
110178,4,21,24,23,2
110185,4,29,24,26,3
110191,1,30,24,42,3
110201,10,31,24,26,2
110204,1,36,24,43,3
110214,3,18,24,22,2
110216,7,17,24,27,1
110219,3,20,24,30,3
110220,6,25,24,36,2
110221,11,27,24,45,1
110226,8,38,24,28,2
110230,3,38,24,33,3
110236,10,37,24,42,3
110241,11,29,24,37,3
110249,6,41,24,34,1
110251,12,34,24,41,2
110259,4,33,24,42,3
110266,6,39,24,36,2
110267,12,46,24,46,2
110268,12,46,24,46,2
110270,3,41,24,40,2
110280,9,41,24,45,3
110286,11,26,24,39,1
110343,5,43,24,31,3
110344,8,23,24,43,2
110356,10,41,24,42,3
110359,10,41,24,44,2
110374,5,31,24,27,3
110375,10,40,24,37,2
110380,5,23,24,38,2
110414,11,27,24,24,2
110415,10,38,24,30,2
110416,10,38,24,30,2
110429,12,32,24,42,3
110432,12,32,24,42,3
110435,8,23,24,33,3
110444,3,25,24,40,2
110446,7,37,24,45,3
110447,8,33,24,29,3
110454,2,41,24,36,2
110476,5,37,24,31,3
110480,5,41,24,42,3
110484,6,41,24,37,2
110488,8,17,24,22,3
110490,8,21,24,30,3
110503,4,29,24,23,1
110512,10,27,24,42,3
110513,1,30,24,25,1
110519,10,22,24,21,2
110520,9,23,24,20,2
110530,11,28,24,21,1
110549,6,32,24,42,3
110568,6,30,24,42,3
110574,11,34,24,28,1
110575,11,23,24,32,1
110607,7,39,24,42,3
110609,7,18,24,27,1
110614,9,34,24,45,3
110627,4,18,24,18,1
110631,5,26,24,22,1
110633,6,27,24,23,2
110638,8,21,24,22,3
110653,10,27,24,46,3
110672,10,20,24,30,3
110673,11,23,24,36,2
110679,4,31,24,27,3
110691,4,18,24,24,2
110698,6,20,24,17,1
110699,7,25,24,36,2
110701,2,33,24,29,3
110708,1,40,24,45,1
110728,1,18,24,20,1
110732,3,24,24,32,2
110739,5,25,24,21,2
110741,6,38,24,33,3
110747,8,28,24,25,2
110751,10,30,24,19,1
110757,9,28,24,43,2
110758,9,28,24,43,2
110761,5,44,24,28,1
110763,8,43,24,44,1
110773,11,35,24,45,1
110777,4,39,24,31,2
110778,4,39,24,31,2
110782,7,18,24,33,1
110797,8,17,24,19,3
110812,6,42,24,38,1
110816,9,35,24,25,2
110835,6,41,24,41,3
110840,10,37,24,41,3
110866,2,39,25,30,1
110925,8,32,25,26,2
110934,10,40,25,32,3
110936,2,18,25,23,3
110971,11,32,25,43,3
110977,10,23,25,35,1
110991,4,38,25,34,3
111003,2,29,25,23,2
111031,6,28,25,20,1
111091,2,19,25,30,3
111101,4,21,25,31,3
111107,5,22,25,36,2
111118,9,30,25,24,1
111121,10,23,25,18,2
111169,5,29,25,40,3
111213,2,18,25,20,3
111214,3,23,25,18,2
111225,9,43,25,40,2
111236,3,25,25,40,1
111260,6,19,25,28,3
111262,7,36,25,27,1
111264,10,38,25,34,3
111309,5,34,25,28,3
111331,12,19,25,25,3
111357,1,28,25,42,1
111368,1,18,25,17,2
111370,4,41,25,44,3
111396,5,21,25,29,2
111408,6,28,25,45,3
111416,7,43,25,39,2
111420,6,18,25,18,2
111450,10,19,25,29,2
111451,10,25,25,21,2
111459,9,18,25,35,1
111462,1,41,25,41,1
111480,1,21,25,30,3
111481,1,41,25,44,3
111494,1,27,25,46,1
111550,2,34,25,28,3
111560,2,30,25,43,2
111579,2,22,25,40,2
111599,2,45,25,46,3
111603,2,43,25,30,1
111604,2,24,25,38,1
111613,2,28,25,44,2
111634,3,18,25,20,3
111641,3,20,25,28,2
111684,3,39,25,32,1
111709,4,23,25,34,3
111712,4,28,25,43,3
111721,4,20,25,28,2
111725,4,19,25,45,1
111731,4,25,25,39,2
111762,5,18,25,23,3
111771,5,38,25,45,3
111796,5,37,25,19,1
111798,5,38,25,44,2
111806,5,21,25,40,1
111811,5,35,25,29,2
111871,6,23,25,38,1
111873,6,27,25,42,1
111877,6,40,25,30,1
111952,7,31,25,44,3
111955,7,42,25,38,1
111957,7,20,25,29,3
111967,7,18,25,17,2
111968,7,24,25,33,2
111991,7,22,25,40,2
111993,8,19,25,17,2
111999,7,28,25,43,3
112025,8,26,25,44,2
112035,8,32,25,25,1
112036,8,18,25,24,2
112066,8,35,25,23,2
112090,9,27,25,40,1
112091,9,35,25,27,1
112099,9,28,25,44,2
112118,9,30,25,22,1
112121,9,41,25,37,1
112128,9,25,25,20,1
112134,9,23,25,34,3
112145,9,17,25,23,2
112162,10,27,25,21,1
112164,10,32,25,45,3
112165,10,19,25,31,3
112166,10,19,25,17,2
112191,10,21,25,30,3
112213,10,35,25,44,2
112220,10,22,25,37,3
112222,10,22,25,45,1
112226,11,22,25,37,3
112232,11,28,25,43,3
112274,11,45,25,39,1
112297,11,24,25,40,3
112314,12,21,25,31,3
112341,12,26,25,21,3
112344,12,18,25,29,1
112372,12,23,25,19,1
112377,12,43,25,45,1
112380,12,27,25,23,3
112408,1,39,25,45,2
112435,1,26,25,23,1
112440,1,41,25,30,1
112452,2,40,25,37,1
112485,3,19,25,31,3
112507,3,34,25,26,2
112525,4,41,25,29,2
112536,5,25,25,44,1
112545,5,19,25,28,3
112574,6,29,25,45,2
112579,6,37,25,30,1
112614,6,21,25,30,3
112624,7,20,25,35,1
112627,7,29,25,24,3
112632,7,23,25,22,3
112640,7,43,25,29,2
112648,8,18,25,23,3
112654,8,29,25,40,3
112668,8,33,25,44,3
112671,8,41,25,40,3
112677,8,34,25,25,1
112683,9,32,25,21,1
112701,9,19,25,30,3
112710,9,24,25,22,3
112730,10,26,25,39,2
112733,10,26,25,20,1
112737,10,37,25,27,2
112740,10,32,25,24,1
112749,10,32,25,45,3
112761,11,22,25,37,3
112765,11,27,25,23,3
112787,12,37,25,32,3
112801,12,26,25,46,2
112826,6,20,25,29,3
112842,8,24,25,41,1
112845,2,37,25,27,2
112860,1,28,25,41,2
112865,2,20,25,31,1
112875,4,19,25,29,2
112883,6,21,25,36,1
112884,6,26,25,41,1
112907,10,22,25,39,2
112909,10,32,25,20,1
112914,11,45,25,46,3
112915,11,40,25,44,3
112974,6,46,25,39,1
113004,8,29,25,40,3
113034,3,39,25,35,2
113067,8,29,25,23,2
113074,6,24,25,43,2
113081,6,21,25,35,1
113087,8,43,25,31,1
113093,11,42,25,40,1
113101,11,24,25,33,2
113136,1,39,25,45,2
113168,4,31,25,21,1
113179,4,37,25,32,3
113198,7,23,25,33,3
113200,4,42,25,35,1
113201,10,42,25,36,1
113209,1,22,25,43,1
113210,2,35,25,29,2
113212,7,32,25,26,2
113218,11,40,25,33,3
113223,2,24,25,39,3
113226,3,30,25,23,2
113298,5,34,25,27,2
113299,8,43,25,39,2
113321,3,29,25,24,3
113332,3,30,25,43,2
113341,7,23,25,46,1
113365,9,37,25,26,1
113391,11,42,25,45,3
113406,3,21,25,34,1
113422,5,19,25,31,3
113445,1,42,25,30,1
113447,2,41,25,31,2
113464,2,22,25,44,1
113484,11,26,25,42,2
113490,5,41,25,29,2
113507,8,45,25,46,3
113530,5,19,25,27,2
113556,6,38,25,33,3
113568,11,40,25,33,3
113582,6,41,25,32,1
113590,5,30,25,26,1
113600,11,30,25,25,3
113608,4,38,25,45,3
113610,6,25,25,37,3
113613,9,30,25,25,3
113659,12,41,25,36,1
113660,8,43,25,33,1
113672,11,33,25,44,3
113686,5,35,25,44,2
113693,9,28,25,45,3
113702,3,31,25,44,3
113710,9,17,25,20,1
113768,3,42,25,41,2
113769,7,42,25,39,2
113773,6,34,25,43,3
113802,10,23,25,39,1
113811,2,41,25,34,2
113815,7,29,25,25,3
113936,11,38,25,30,1
113963,6,25,25,22,2
113975,6,25,25,45,2
114009,10,19,25,28,3
114073,4,23,25,34,3
114080,11,30,25,20,1
114086,5,20,25,19,1
114115,7,25,25,39,2
114134,5,38,25,33,3
114136,5,19,25,25,3
114152,8,43,25,42,1
114176,6,36,25,45,3
114224,7,40,25,31,3
114247,1,18,25,24,2
114264,3,24,25,22,3
114274,10,39,25,35,2
114302,4,40,25,26,1
114303,4,41,25,44,3
114308,10,24,25,43,2
114315,2,21,25,32,2
114331,8,23,25,22,3
114399,4,24,25,39,3
114409,5,35,25,23,2
114429,10,43,25,40,2
114476,6,33,25,25,2
114541,8,40,25,32,3
114636,9,33,25,25,2
114660,2,34,25,27,2
114676,2,18,25,20,3
114689,1,34,25,28,3
114696,7,21,25,33,3
114782,1,19,25,35,1
114812,6,20,25,29,3
114815,7,22,25,35,1
114816,7,20,25,46,1
114824,5,17,25,26,1
114839,10,29,25,45,2
114841,11,20,25,40,1
114929,11,29,25,25,3
114931,12,32,25,43,3
114932,12,32,25,43,3
114949,10,38,25,32,2
114950,10,38,25,32,2
114967,7,34,25,26,2
114989,4,41,25,34,2
114995,5,22,25,41,1
115000,7,46,25,46,1
115005,9,38,25,45,3
115028,1,20,25,32,1
115050,3,25,25,22,2
115053,3,36,25,45,3
115072,4,20,25,38,1
115083,4,19,25,26,1
115092,5,26,25,42,2
115106,5,42,25,45,3
115114,6,44,25,37,1
115129,7,24,25,40,3
115142,7,21,25,29,2
115144,8,18,25,25,1
115161,8,36,25,45,3
115224,11,40,25,33,3
115236,12,40,25,32,3
115250,2,30,25,25,3
115266,5,19,25,27,2
115277,9,23,25,22,3
115289,12,38,25,28,1
115299,9,25,25,21,2
115336,2,26,25,40,1
115368,3,23,25,33,3
115376,12,37,25,32,3
115401,2,29,25,25,3
115403,12,37,25,25,1
115409,1,19,25,25,3
115442,4,43,25,44,1
115476,10,34,25,43,3
115535,9,26,25,22,2
115566,1,29,25,24,3
115588,11,44,25,39,1
115611,12,26,25,21,3
115645,4,18,25,18,2
115669,9,43,25,41,2
115698,3,41,25,39,3
115701,6,34,25,43,3
115717,6,41,25,39,3
115743,5,32,25,45,3
115747,12,26,25,22,2
115777,3,35,25,26,1
115792,10,25,25,45,2
115794,2,31,25,25,3
115804,10,38,25,34,3
115813,11,25,25,37,3
115845,8,27,25,23,3
115860,8,41,25,40,3
115868,12,26,25,18,1
115871,8,31,25,24,1
115895,1,41,25,40,3
115900,2,37,25,28,1
115912,4,26,25,39,2
115926,5,26,25,44,2
115956,8,30,25,23,2
115988,11,19,25,30,3
116004,12,39,25,31,3
116011,2,24,25,39,3
116027,5,18,25,26,1
116044,7,36,25,25,1
116045,8,40,25,29,1
116049,8,21,25,33,3
116053,9,26,25,21,3
116081,3,17,25,27,1
116090,5,23,25,37,1
116128,11,39,25,29,1
116151,5,31,25,25,3
116161,12,21,25,33,3
116251,8,35,25,28,1
116259,8,27,25,45,1
116290,5,21,25,32,2
116304,8,42,25,41,2
116306,11,22,25,19,2
116318,10,32,25,23,1
116344,12,38,25,33,3
116353,10,25,25,38,1
116355,6,20,25,33,1
116370,3,21,25,31,3
116377,8,39,25,31,3
116386,5,43,25,41,2
116398,8,38,25,44,2
116417,7,39,25,25,1
116433,4,42,25,45,3
116445,10,24,25,22,3
116515,3,40,25,31,3
116518,4,19,25,32,1
116531,11,26,25,46,2
116582,12,22,25,46,1
116590,5,17,25,23,2
116596,2,24,25,40,3
116598,2,25,25,37,3
116606,6,21,25,37,1
116629,8,43,25,29,2
116643,2,19,25,18,1
116672,3,37,25,29,1
116676,6,40,25,38,2
116688,2,39,25,31,3
116725,12,23,25,33,3
116753,10,28,25,45,3
116785,4,40,25,44,3
116852,1,28,25,41,2
116860,2,40,25,44,3
116878,5,40,25,38,2
116881,5,22,25,36,2
116892,6,33,25,44,3
116952,12,22,25,19,2
